Question_ID,Security_Question,HIPAA_Citation,Source_Section
1,Has your practice completed a security risk assessment (SRA) before?,,Section 1
2,Do you review and update your SRA?,"HIPAA: §164.308(a)(1)(ii)(A) NIST CSF: ID.RA, ID.AM, GV.OC, PR.DS, PR.PS, RS.MI HPH CPG: 1 HICP: TV1 - Practice # 7, 10",Section 1
3,How often do you review and update your SRA?,"HIPAA: §164.308(a)(1)(ii)(A) NIST CSF: ID.RA, ID.AM, GV.OC, PR.DS, PR.PS, RS.MI HPH CPG: 1 HICP: TV1 - Practice # 10",Section 1
4,"Do you include all information systems containing, processing, and/or transmitting ePHI in your SRA?","HIPAA: §164.308(a)(1)(ii)(A) NIST CSF: ID.RA, ID.AM, GV.OC, PR.DS, PR.PS, RS.MI HPH CPG: 1 HICP: TV1 - Practice #10",Section 1
5,How do you verify that that your security measures comply with current HIPAA requirements?,"HIPAA: N/A NIST CSF: ID.RA, PR.DS, ID.AM HPH CPG: 1, 11 HICP: TV1 - Practice #4, 5",Section 1
6,What do you include in your SRA documentation?,"HIPAA: §164.308(a)(1)(ii)(B) NIST CSF: GV.RR, GV.PO, GV.OV, GV.RM HPH CPG: 1 HICP: TV1 - Practice # 10",Section 1
7,Do you respond to the threats and vulnerabilities identified in your SRA?,"HIPAA: §164.308(a)(1)(ii)(A) NIST CSF: ID.RA, ID.AM, GV.OC, PR.DS, PR.PS, RS.MI  HPH CPG: 1, 11  HICP: TV1 - Practice # 4, 5, 9",Section 1
8,Do you identify specific personnel to respond to and mitigate the threats and vulnerabilities found in your SRA?,"HIPAA: §164.308(a)(1)(ii)(B) NIST CSF: ID.RA, GV.RM, RS.MI HPH CPG: 1, 16 HICP: TV1 - Practice # 7",Section 1
9,Do you communicate SRA results to personnel involved in responding to threats or vulnerabilities?,"HIPAA: §164.308(a)(1)(ii)(B) NIST CSF: ID.RA, GV.RM, RS.MI, GV.RR, GV.PO, GV.OV, PR.PS HPH CPG: 1 HICP: TV1 - Practice # 7",Section 1
10,How do you communicate SRA results to personnel involved in responding to identified threats or vulnerabilities?,"HIPAA: §164.308(a)(1)(ii)(B) NIST CSF: ID.RA, GV.RM, RS.MI, PR.PS HPH CPG: 1 HICP: TV1 - Practice # 10",Section 1
1,Inadequate risk awareness or failure to identify new weaknesses,Risk Score,Section 1
2,Failure to remediate known risk(s),Risk Score,Section 1
3,Failure to meet minimum regulatory requirements and security standards,Risk Score,Section 1
4,Inadequate Asset Tracking,Risk Score,Section 1
5,Unspecified workforce security responsibilities,Risk Score,Section 1
1,"Do you maintain documentation of policies and procedures regarding risk assessment, risk management and information security activities?",,Section 2
2,"Do you review and update your security documentation, including policies and procedures?","HIPAA: §164.316(a) NIST CSF: GV.RR, GV.PO, GV.OV, ID.RA, PR.PS HPH CPG: 1, 14, 15 HICP: TV1 - Practice # 10",Section 2
3,"How do you update your security program documentation, including policies and procedures?","HIPAA: §164.316(b)(2)(iii) NIST CSF: GV.RR, GV.PO, GV.OV, ID.RA, PR.PS, ID.IM HPH CPG: 7, 14, 15, 19 HICP: TV1 - Practice # 10",Section 2
4,Is the security officer involved in all security policy and procedure updates?,"HIPAA: §164.316(b)(2)(iii) NIST CSF: GV.RR, GV.PO, GV.OV, ID.RA, PR.PS, ID.IM HPH CPG: 4 HICP: TV1 - Practice # 10",Section 2
5,How does documentation for your risk management and security procedures compare to your actual business practices?,"HIPAA: §164.316(b)(2)(iii) NIST CSF: GV.RR, GV.PO, GV.OV, ID.RA, PR.PS, ID.IM HPH CPG: 7, 15, 19 HICP: TV1 - Practice # 10",Section 2
6,How long are information security management and risk management documents kept?,"HIPAA: §164.316(b)(1)(i) & (ii) NIST CSF: GV.OC, GV.RM, PR.PS HPH CPG: 1, 15, 19 HICP: TV1 - Practice # 10",Section 2
7,Do you make sure that information security and risk management documentation is available to those who need it?,"HIPAA: §164.316(b)(2)(i) NIST CSF: GV.OC, GV.RM, PR.PS HPH CPG: 7, 18 HICP: N/A",Section 2
8,How do you ensure that security and risk management documentation is available to those who need it?,"HIPAA: §164.316(b)(2)(ii) NIST CSF: GV.OC, GV.RM, PR.PS HPH CPG: 4 HICP: TV1 - Practice # 10",Section 2
1,Failure to update Policies & Procedures,Risk Score,Section 2
2,Failure to share security procedure information with appropriate parties,Risk Score,Section 2
3,Inconsistent/unclear risk management documentation,Risk Score,Section 2
4,No risk management documentation (or low retention of documentation),Risk Score,Section 2
1,Who within your practice is responsible for developing and implementing information security policies and procedures?,,Section 3
2,Do you identify and document the role and responsibilities of the security officer?,"HIPAA: §164.308(a)(2) NIST CSF: PR.AT, DE.AE, GV.RR, RS.CO, PR.PS, ID.AM HPH CPG: 4 HICP: TV1 - Practice # 10",Section 3
3,Is your security officer qualified for the position?,"HIPAA: §164.308(a)(2) NIST CSF: PR.AT, DE.AE, GV.RR, RS.CO, PR.PS HPH CPG: 4 HICP: TV1 - Practice # 10",Section 3
4,Do workforce members know who the security officer is?,"HIPAA: §164.308(a)(2) NIST CSF: PR.AT, DE.AE, GV.RR, RS.CO HPH CPG: N/A HICP: TV1 - Practice # 8",Section 3
5,Do workforce members know how and when to contact the security officer?,"HIPAA: §164.308(a)(2) NIST CSF: PR.AT, DE.AE, GV.RR, RS.CO HPH CPG: 4 HICP: N/A",Section 3
6,Who do people contact for security considerations if there is no security officer available or identified within the organization?,"HIPAA: §164.308(a)(2) NIST CSF: PR.AT, DE.AE, GV.RR, RS.CO HPH CPG: 4 HICP: N/A",Section 3
7,How are staff roles and job duties defined with respect to ePHI access?,"HIPAA: N/A NIST CSF: PR.AT, DE.AE, GV.RR, RS.CO HPH CPG: 4 HICP: N/A",Section 3
8,"Do you screen your workforce members (e.g., staff, volunteers, interns) with tools like credential verification or background checks to verify trustworthiness?","HIPAA: §164.308(a)(3)(ii)(A) NIST CSF: ID.AM, PR.MA, DE.CM, DE.AE, PR.PS HPH CPG: 6, 7 HICP: TV1 - Practice #2, 3",Section 3
9,How are your workforce members screened to verify trustworthiness?,"HIPAA: §164.308(a)(3)(ii)(B) NIST CSF: DE.AE, PR.AA, PR.IR, PR.PS HPH CPG: 6 HICP: N/A",Section 3
10,Do you ensure that all workforce members (including management) are given security training?,"HIPAA: §164.308(a)(3)(ii)(B) NIST CSF: DE.AE, PR.AA, PR.IR, PR.PS HPH CPG: 6 HICP: N/A",Section 3
11,How do you ensure that all workforce members are given security training?,"HIPAA: §164.308(a)(5)(i) NIST CSF: PR.AT , GV.RM, PR.PS HPH CPG: 4 HICP: TV1 - Practice # 1, 4",Section 3
12,How long are records of workforce member security training kept?,"HIPAA: §164.308(a)(5)(i) NIST CSF: PR.AT, PR.PS HPH CPG: 4 HICP: TV1 - Practice # 1, 4, 10",Section 3
13,Are procedures in place for monitoring log-in attempts and reporting discrepancies?,"HIPAA: §164.308(a)(5)(i) NIST CSF: PR.AT, PR.PS HPH CPG: 4 HICP: N/A",Section 3
14,Is up-to-date malware protection included in your policies and procedures?,"HIPAA: §164.308(a)(5)(ii)(C) NIST CSF: DE.AE, DE.CM, RS.CO, PR.AT, PR.PS HPH CPG: 18 HICP: TV1 - Practice #2, 3",Section 3
15,What password security elements are covered in your security training?,"HIPAA: §164.308(a)(5)(ii)(B) NIST CSF: PR.AT, PR.PS HPH CPG: 1, 2 HICP: TV1 - Practice # 2, 9",Section 3
16,Do you ensure workforce members maintain ongoing awareness of security requirements?,"HIPAA: §164.308(a)(5)(ii)(D) NIST CSF: PR.AT HPH CPG: 2, 8 HICP: TV1 - Practice # 2, 3",Section 3
17,How does your practice ensure workforce members maintain ongoing awareness of security requirements?,"HIPAA: §164.308(a)(5)(ii)(A) NIST CSF: PR.AT, ID.RA, GV.OC, GV.RR, GV.PO, GV.OV HPH CPG: 4 HICP: TV1 - Practice # 1, 4",Section 3
18,Do you have a sanction policy to enforce security procedures?,"HIPAA: §164.308(a)(5)(ii)(A) NIST CSF: PR.AT, ID.RA, GV.OC, GV.RR, GV.PO, GV.OV HPH CPG: 4 HICP: TV1 - Practice # 1, 4",Section 3
19,What is included in your sanction policy to hold personnel accountable if they do not follow your security policies and procedures?,HIPAA: §164.308(a)(1)(ii)(C) NIST CSF: PR.PS HPH CPG: N/A HICP: N/A,Section 3
1,"Unqualified, uninformed, or lack of Security Officer",Risk Score,Section 3
2,Untrustworthy employee or business associate,Risk Score,Section 3
3,Inadequate cybersecurity & IT training,Risk Score,Section 3
4,Failure to hold workforce members accountable for undesired actions,Risk Score,Section 3
1,"Do you manage and control personnel access to ePHI, systems, and facilities?",,Section 4
2,"How do you manage and control personnel access to ePHI, systems, and facilities?","HIPAA: §164.308(a)(3)(i) NIST CSF: PR.AT, PR.PS, PR.AA, PR.IR HPH CPG: 6 HICP: TV1 - Practice #2, 3",Section 4
3,"What is your process for authorizing, establishing, and modifying access to ePHI?","HIPAA: §164.308(a)(3)(i) NIST CSF: PR.AT, PR.PS, PR.AA, PR.IR HPH CPG: 3, 6 HICP: TV1 - Practice #2, 3",Section 4
4,How much access to ePHI is granted to users or other entities?,"HIPAA: §164.308(a)(4)(ii)(B) §164.308(a)(4)(ii)(C ) NIST CSF: PR.AA, PR.IR, PR.PS HPH CPG: 6 HICP: TV1 - Practice # 3",Section 4
5,How are individual users identified when accessing ePHI?,"HIPAA: §164.502(b) NIST CSF: PR.AA, PR.IR, PR.PS, GV.RM, PR.DS HPH CPG: 3, 9 HICP: TV1 - Practice # 3",Section 4
6,Do you ensure all of your workforce members have appropriate access to ePHI?,"HIPAA: §164.312(a)(2)(i) NIST CSF: PR.AA, PR.IR, DE.CM HPH CPG: 8, 9 HICP: TV1 - Practice # 3",Section 4
7,"How do you make sure that your workforce's designated access to ePHI is logical, consistent, and appropriate?","HIPAA: §164.308(a)(3)(i) NIST CSF: PR.AT, PR.AA, PR.IR, PR.PS HPH CPG: 9 HICP: TV1 - Practice # 3,4",Section 4
8,Do you use encryption everywhere ePHI is stored throughout your organization?,"HIPAA: §164.308(a)(3)(i) NIST CSF: PR.AT, PR.PS, DE.CM HPH CPG: 3, 8, 9 HICP: TV1 - Practice # 3,4",Section 4
9,What procedures do you have in place to encrypt ePHI when deemed reasonable and appropriate?,"HIPAA: §164.312(a)(2)(iv) NIST CSF: PR.DS, PR.MA HPH CPG: 5 HICP: TV1 - Practice # 1, 4",Section 4
10,Do you use alternative safeguards in place of encryption?,"HIPAA: §164.312(e)(2)(ii) NIST CSF: PR.AA, PR.IR, PR.DS, PR.PS HPH CPG: 5 HICP: TV1 - Practice # 1, 4",Section 4
11,"When encryption is deemed unreasonable or inappropriate to implement, do you document the use of an alternative safeguard?","HIPAA: N/A NIST CSF: GV.RR, GV.PO, GV.OV, PR.DS, PR.PS, ID.RA HPH CPG: 5 HICP: TV1 - Practice # 2",Section 4
12,"Have you evaluated implementing any of the following encryption solutions in your local environment to protect ePHI: full disk encryption, file/folder/volume encryption, database encryption, encryption of thumb drives or other external media (including backup media)?",HIPAA: N/A NIST CSF: PR.DS HPH CPG: 5 HICP: TV1 - Practice # 2,Section 4
13,"Have you evaluated implementing encryption solutions for any of the following cloud services to protect ePHI: email service, file storage, web applications, databases, remote system backups?","HIPAA: §164.312(e)(2)(ii) NIST CSF: PR.AA, PR.IR, PR.DS, DE.CM, ID.RA, GV.RM HPH CPG: 5 HICP: TV1 - Practice # 2",Section 4
14,"Have you evaluated implementing any of the following encryption solutions for ePHI in transit: encryption of internet traffic by means of a VPN, web traffic over HTTP encrypted using Transport Layer Security (TLS), or secure file transfer?",HIPAA: §164.312(e)(2)(ii) NIST CSF: N/A HPH CPG: 5 HICP: TV1 - Practice # 1,Section 4
15,Do you periodically review your information systems for how security settings can be implemented to safeguard ePHI?,"HIPAA: §164.312(e)(2)(ii) NIST CSF: N/A HPH CPG: 5 HICP: TV1 - Practice # 1, 4",Section 4
16,"How are you aware of the security settings for information systems which process, store, or transmit ePHI?","HIPAA: §164.312(a)(1) NIST CSF: PR.AA, PR.IR, PR.DS, ID.RA, PR.PS, DE.CM HPH CPG: 1, 16, 18, 20 HICP: TV1 - Practice # 2, 7",Section 4
17,Do you use security settings and mechanisms to record and examine information system activity?,"HIPAA: §164.312(a)(1) NIST CSF: PR.AA, PR.IR, PR.DS, PR.PS, ID.RA, PR.MA, DE.CM HPH CPG: 1, 18, 20 HICP: TV1 - Practice # 7",Section 4
18,What mechanisms are in place to monitor or log system activity?,"HIPAA: §164.312(b) NIST CSF: PR.DS, DE.CM HPH CPG: 14, 15, 16, 18, 20 HICP: TV1 - Practice # 3",Section 4
19,How do you monitor or track ePHI system activity?,"HIPAA: §164.312(b) NIST CSF: PR.DS, PR.MA, DE.AE, DE.CM, RS.AN HPH CPG: 14, 15, 16, 18, 20 HICP: TV1 - Practice # 3",Section 4
20,Do you have automatic logoff enabled on devices and platforms accessing ePHI?,"HIPAA: §164.308(a)(1)(ii)(D) NIST CSF: ID.RA, PR.DS, PR.MA, DE.AE, DE.CM, RS.AN HPH CPG: 14, 15, 16, 18, 20 HICP: TV1 - Practice # 3",Section 4
21,Do you ensure users accessing ePHI are who they claim to be?,"HIPAA: §164.312(a)(2)(iii) NIST CSF: PR.AA, PR.IR, PR.DS HPH CPG: 11 HICP: TV1 - Practice # 3",Section 4
22,How do you ensure users accessing ePHI are who they claim to be?,"HIPAA: §164.312(d) NIST CSF: PR.AA, PR.IR, PR.DS, PR.MA, DE.CM HPH CPG: 3, 8 HICP: TV1 - Practice # 3",Section 4
23,How do you determine the means by which ePHI is accessed?,"HIPAA: §164.312(d) NIST CSF: PR.AA, PR.IR, PR.DS, PR.MA, DE.CM HPH CPG: 3, 8 HICP: TV1 - Practice # 3",Section 4
24,Do you protect ePHI from unauthorized modification or destruction?,"HIPAA: §164.312(d) NIST CSF: PR.AA, PR.IR, PR.DS, PR.MA, DE.CM, PR.PS HPH CPG: 3, 8 HICP: TV1 - Practice # 3",Section 4
25,How do you confirm that ePHI has not been modified or destroyed without authorization?,HIPAA: §164.312(c)(1) NIST CSF: PR.DS HPH CPG: N/A HICP: TV1 - Practice # 4,Section 4
26,Do you protect against unauthorized access to or modification of ePHI when it is being transmitted electronically?,"HIPAA: §164.312(c)(2) NIST CSF: PR.DS, DE.CM, DE.AE HPH CPG: 16, 17, 18 HICP: TV1 - Practice # 4",Section 4
27,Have you implemented mechanisms to record activity on information systems that create or use ePHI?,"HIPAA: §164.312(e)(1) NIST CSF: PR.AA, PR.IR, PR.DS HPH CPG: 17 HICP: TV1 - Practice # 1, 4",Section 4
28,"Does the organization stay up to date or informed (e.g., cybersecurity listserv monitoring) on emerging threats and vulnerabilities that may affect information systems?","HIPAA: §164.312(b) NIST CSF: PR.AA, PR.IR, PR.DS, PR.PS, DE.AE, DE.CM, RS.AN, PR.MA HPH CPG: 18 HICP: TV1 - Practice # 3",Section 4
29,Is there a process in place to identify and evaluate information systems for potential emerging technical vulnerabilities and how the exposure could affect systems that contain ePHI?,"HIPAA: N/A NIST CSF: GV.OC HPH CPG: 14, 15 HICP: N/A",Section 4
